SYSTEM TIME,P,ES,E,S,caption
4.3110000000000026e-05,1.439105322987552e-06,0.12964935673416175,0.8703506432658382,19.870349204160515,
4.410000000000003e-05,1.5135499836243077e-06,0.13238866758603876,0.8676113324139613,19.86760981886398,
4.509000000000003e-05,1.589567556552211e-06,0.13511897827050945,0.8648810217294906,19.864879432161935,
4.608000000000003e-05,1.6671528738751376e-06,0.13784032072347865,0.8621596792765214,19.862158012123647,
4.7169000000000036e-05,1.7542155772505012e-06,0.14082396735555724,0.8591760326444428,19.859174278428863,
4.825800000000004e-05,1.8431628115116184e-06,0.1437968393887551,0.8562031606112449,19.85620131744843,
4.934700000000004e-05,1.933987771206344e-06,0.14675897881769756,0.8532410211823024,19.853239087194527,
5.054490000000004e-05,2.0359532680272613e-06,0.15000557231541214,0.8499944276845878,19.849992391731316,
5.1742800000000036e-05,2.140174439571708e-06,0.15323928050214974,0.8467607194978501,19.846758579323406,
5.294070000000003e-05,2.2466423333575525e-06,0.15646015853413922,0.8435398414658607,19.843537594823523,
5.4258390000000035e-05,2.3662186054108855e-06,0.15998907157764286,0.840010928422357,19.840008562203746,
5.557608000000004e-05,2.488491885252629e-06,0.1635025928845701,0.8364974071154297,19.83649491862354,
5.689377000000004e-05,2.613450409591109e-06,0.16700079480399008,0.8329992051960098,19.832996591745594,
5.821146000000004e-05,2.7410824704281655e-06,0.17048374930127935,0.8295162506987205,19.829513509616245,
5.966091900000004e-05,2.8844058091996856e-06,0.17429830582644207,0.8257016941735578,19.825698809767744,
6.111037800000004e-05,3.030935993077321e-06,0.17809458605259737,0.8219054139474025,19.821902383011405,
6.255983700000004e-05,3.180657657428344e-06,0.1818726842452831,0.8181273157547168,19.818124135097055,
6.415424190000004e-05,3.348845302811707e-06,0.1860086951099724,0.8139913048900275,19.81398795604472,
6.574864680000004e-05,3.5208577442687556e-06,0.19012293224965277,0.8098770677503471,19.809873546892597,
6.734305170000004e-05,3.69667484644186e-06,0.19421551894902045,0.8057844810509793,19.805780784376125,
6.909689709000004e-05,3.8942367621354745e-06,0.19869368358311906,0.8013063164168807,19.80130242218011,
7.085074248000004e-05,4.096354002700611e-06,0.20314594720083498,0.7968540527991648,19.796849956445154,
7.260458787000003e-05,4.3030002208379245e-06,0.20757247076632362,0.7924275292336761,19.792423226233446,
7.435843326000003e-05,4.514149232985692e-06,0.21197341411961276,0.788026585880387,19.788022071731145,
7.628766318900002e-05,4.751337596695375e-06,0.21678648817243404,0.7832135118275657,19.78320876048996,
7.821689311800002e-05,4.993911565782713e-06,0.2215689935953482,0.7784310064046516,19.778426012493075,
8.014612304700001e-05,5.2418369353765944e-06,0.22632113869928414,0.7736788613007156,19.773673619463768,
8.226827596890001e-05,5.520404013528079e-06,0.23151532935332267,0.768484670646677,19.76847915024265,
8.439042889080001e-05,5.80536435446612e-06,0.23667328320419567,0.763326716795804,19.76332091143144,
8.651258181270002e-05,6.0966733561688415e-06,0.2417952711837844,0.7582047288162153,19.75819863214285,
8.863473473460002e-05,6.3942867500905185e-06,0.24688156195546493,0.7531184380445347,19.753112043757774,
9.096910294869002e-05,6.728547983197281e-06,0.25243750793440956,0.7475624920655901,19.747555763517596,
9.330347116278003e-05,7.070331598045664e-06,0.25795090337787824,0.7420490966221214,19.742042026290513,
9.563783937687003e-05,7.419579984037514e-06,0.26342209695470964,0.73657790304529,19.736570483465297,
9.820564441236903e-05,7.811901604510279e-06,0.2693943678600094,0.7306056321399902,19.730597820238376,
0.00010077344944786803,8.21311788881936e-06,0.2753164080704321,0.7246835919295674,19.724675378811668,
0.00010334125448336704,8.623154027038637e-06,0.2811886689967747,0.7188113310032249,19.718802707849186,
0.00010616584002241594,9.083814066990402e-06,0.2875938903783084,0.7124061096216913,19.71239702580761,
0.00010899042556146484,9.554967522441605e-06,0.29393995656632205,0.7060600434336777,19.706050488466143,
0.00011181501110051374,1.0036517481827824e-05,0.30022745045512544,0.6997725495448743,19.69976251302738,
0.00011463959663956264,1.0528367988516844e-05,0.3064569485462261,0.6935430514537736,19.69353252308577,
0.00011774664073251644,1.1080629634517457e-05,0.31324622827821785,0.6867537717217819,19.686742691092135,
0.00012085368482547023,1.1645126143580354e-05,0.31996670749918027,0.6800332925008195,19.680021647374662,
0.00012396072891842402,1.222173353129713e-05,0.32661912854555025,0.6733808714544495,19.673368649720906,
0.00012737847742067318,1.2869188712984772e-05,0.33386273449640286,0.6661372655035969,19.66612439631487,
0.00013079622592292235,1.353100285223827e-05,0.3410257570001685,0.6589742429998312,19.658960711996965,
0.00013421397442517152,1.4207016208963386e-05,0.34810914895753287,0.6518908510424669,19.651876644026245,
0.0001379734977776456,1.4966076404298507e-05,0.35581432097686333,0.6441856790231364,19.64417071294672,
0.0001417330211301197,1.57419379086357e-05,0.3634254042427286,0.636574595757271,19.636558853819352,
0.00014549254448259377,1.6534395559232766e-05,0.37094361780239093,0.6290563821976087,19.62903984780204,
0.00014925206783506786,1.7343246851508767e-05,0.378370163260677,0.6216298367393227,19.621612493492464,
0.00015338754352278936,1.8250796405960537e-05,0.38643983124863696,0.6135601687513628,19.61354191795495,
0.00015752301921051086,1.917770167156018e-05,0.3944014307059048,0.605598569294095,19.605579391592418,
0.00016165849489823236,2.012370343773455e-05,0.40225649332963415,0.5977435066703656,19.597723382966922,
0.000166207518154726,2.118503044080916e-05,0.4107815302892307,0.5892184697107691,19.589197284680324,
0.00017075654141121964,2.226885018689094e-05,0.41918128300250224,0.5808187169974975,19.580796448147307,
0.00017530556466771328,2.3374832121828775e-05,0.4274576961211773,0.5725423038788224,19.572518929046698,
0.0001803094902498563,2.4615432692353485e-05,0.43642817968834524,0.5635718203116544,19.563547204878958,
0.00018531341583199933,2.5882068089557644e-05,0.44525401483621446,0.5547459851637853,19.55472010309569,
0.00019031734141414236,2.7174318503684318e-05,0.45393765975991235,0.5460623402400874,19.546035165921577,
0.0001958216595544997,2.8623516534904862e-05,0.463335913691747,0.5366640863082528,19.53663546279171,
0.00020132597769485701,3.010271853429612e-05,0.47256790869774645,0.5274320913022533,19.527401988583712,
0.00020683029583521434,3.161139371948564e-05,0.4816367374371604,0.5183632625628394,19.518331651169113,
0.00021233461397557167,3.3149021181429614e-05,0.49054542987404054,0.5094545701259593,19.509421421104772,
0.0002183893639299647,3.4871696534541e-05,0.5001721072077474,0.4998278927922525,19.499793021095712,
0.00022444411388435775,3.6628178419657774e-05,0.5096121396574096,0.49038786034259024,19.490351232164166,
0.0002304988638387508,3.84178113856801e-05,0.5188693203162993,0.48113067968370055,19.48109226187231,
0.00023715908878858315,4.042216749354654e-05,0.5288551625033021,0.4711448374966977,19.471104415329197,
0.0002438193137384155,4.2465098215474776e-05,0.5386286419913228,0.46137135800867707,19.461328892910455,
0.00025047953868824783,4.4545783209124035e-05,0.5481944807600408,0.451805519239959,19.451760973456743,
0.00025780578613306343,4.6875184089203585e-05,0.558493568003267,0.4415064319967329,19.441459556812635,
0.00026513203357787904,4.924834809301091e-05,0.5685524403837426,0.43144755961625725,19.431398311268154,
0.00027245828102269464,5.166425449390185e-05,0.5783769406939876,0.42162305930601224,19.421571395051508,
0.0002805171532119918,5.436767268242978e-05,0.5889323406097339,0.41106765939026596,19.411013291717573,
0.00028857602540128895,5.712042834987791e-05,0.5992177532432911,0.4007822467567087,19.40072512632835,
0.0002966348975905861,5.992125953630629e-05,0.6092403607665079,0.3907596392334919,19.39069971797395,
0.000305499656998813,6.305370568389262e-05,0.6199838186225193,0.3800161813774805,19.37995312767179,
0.00031436441640703985,6.62413899695604e-05,0.6304259427903391,0.3695740572096607,19.369507815819684,
0.0003232291758152667,6.948276306793415e-05,0.6405754989003366,0.3594245010996632,19.35935501833659,
0.00033298041116431627,7.310567648812912e-05,0.6514275287610212,0.34857247123897867,19.348499365562486,
0.00034273164651336583,7.678996591269222e-05,0.6619458047970395,0.3380541952029604,19.337977405237044,
0.0003524828818624154,8.053374372460955e-05,0.6721409423216516,0.3278590576783483,19.32777852393462,
0.0003632092407463699,8.471532620601556e-05,0.6830114237635577,0.3169885762364421,19.31690386091023,
0.00037393559963032444,8.896453708483018e-05,0.6935153299960596,0.3064846700039402,19.306395705466848,
0.00038466195851427897,9.327909579104607e-05,0.7036654080507836,0.29633459194921624,19.296241312853418,
0.00039646095328662895,9.80945715842694e-05,0.7144547894488215,0.2855452105511784,19.285447115979586,
0.00040825994805897893,0.00010298388361322588,0.7248452291796803,0.2751547708203196,19.2750517869367,
0.0004212388423085639,0.00010844034356779265,0.7358525602367813,0.26414743976321864,19.264038999419643,
0.0004342177365581488,0.00011397966405410038,0.7464131641909446,0.2535868358090553,19.253472856144995,
0.00044719663080773376,0.00011959848221832915,0.7565456443088786,0.24345435569112128,19.243334757208896,
0.0004614734144822772,0.0001258630845504844,0.7672400068705973,0.23275999312940254,19.232634130044843,
0.0004757501981568207,0.00013221624192112153,0.777458482904013,0.2225415170959869,19.222409300854057,
0.0004900269818313641,0.00013865401373540994,0.7872227370436286,0.2127772629563713,19.212638608942626,
0.0005057314438733619,0.00014582450129905952,0.7974864725939179,0.20251352740608197,19.202367702904773,
0.0005214359059153598,0.0001530884770010171,0.8072493831642785,0.19275061683572134,19.19259752835871,
0.0005387108141615574,0.00016117666923607535,0.8174650997175842,0.18253490028241562,19.18237372361317,
0.000555985722407755,0.00016936721729948756,0.8271336161337884,0.17286638386621142,19.172697016648904,
0.0005732606306539526,0.00017765463854860051,0.836284774479245,0.16371522552075488,19.1635375708822,
0.0005905355389001502,0.0001860337493417567,0.8449467345369835,0.15505326546301634,19.154867231713666,
0.0006078104471463478,0.00019449964818274608,0.8531460742677014,0.14685392573229852,19.146659426084106,
0.0006250853553925454,0.00020304769987182145,0.8609078837020541,0.13909211629794588,19.138889068598065,
0.000642360263638743,0.0002116735205974625,0.8682558527497949,0.13174414725020508,19.1315324737296,
0.0006596351718849406,0.00022037296390793902,0.875212353370139,0.12478764662986098,19.124567273665946,
0.0006769100801311382,0.00022914210750617556,0.8817985165105223,0.11820148348947769,19.117972341381964,
0.0006941849883773358,0.00023797724081549998,0.8880343041872615,0.11196569581273849,19.111727718571917,
0.0007114598966235335,0.00024687485326760025,0.8939385770511264,0.10606142294887352,19.1058145480956,
0.0007287348048697311,0.00025583162326745114,0.8995291577531754,0.10047084224682457,19.100215010623554,
0.0007460097131159287,0.0002648444077931311,0.9048228904010845,0.09517710959891541,19.09491226519112,
0.0007632846213621263,0.00027391023259135913,0.9098356963733654,0.09016430362663459,19.08989039339404,
0.0007805595296083239,0.0002830262829322589,0.9145826267380732,0.08541737326192674,19.08513434697899,
0.0007978344378545215,0.0002921898948893295,0.9190779115036649,0.08092208849633502,19.08062989860144,
0.0008151093461007191,0.0003013985471128825,0.9233350059123765,0.07666499408762346,19.076363595540506,
0.0008323842543469167,0.0003106498530673129,0.927366633970703,0.07263336602929704,19.072322716176224,
0.0008496591625931143,0.0003199415537045217,0.931184829397124,0.06881517060287605,19.068495229049166,
0.0008669340708393119,0.00032927151054761185,0.9348009741540017,0.06519902584599839,19.064869754335444,
0.0008842089790855095,0.0003386376991606524,0.9382258347184645,0.06177416528153553,19.06143552758237,
0.0009014838873317071,0.00034803820298185713,0.9414695962359803,0.05853040376401983,19.05818236556103,
0.0009187587955779048,0.00035747120749896267,0.9445418946901148,0.05545810530988518,19.05510063410238,
0.0009360337038241024,0.00036693499474693025,0.9474518472125967,0.05254815278740334,19.05218121779265,
0.0009533086120703,0.0003764279381093373,0.9502080806491697,0.04979191935083033,19.049415491412717,
0.0009705835203164976,0.00038594849740598305,0.9528187584887715,0.04718124151122849,19.04679529301382,
0.0009878584285626952,0.0003954952142503097,0.9552916062562398,0.04470839374376024,19.044312898529505,
0.0010051333368088927,0.0004050667076612445,0.9576339354619847,0.042366064538015266,19.041960997830348,
0.0010224082450550902,0.000414661669915004,0.9598526661958178,0.04014733380418218,19.03973267213426,
0.0010396831533012877,0.0004242788626232765,0.9619543484463463,0.03804565155365364,19.037621372691024,
0.0010569580615474852,0.00043391711302501255,0.963945182221999,0.036054817778000944,19.03562090066497,
0.0010742329697936827,0.00044357531047981713,0.9658310365447936,0.03416896345520634,19.03372538814472,
0.0010915078780398802,0.000453252403151649,0.9676174673833681,0.03238253261663193,19.031929280213475,
0.0011087827862860777,0.0004629473948721992,0.9693097345875369,0.03069026541246306,19.030227318017587,
0.0011260576945322752,0.00047265934217394375,0.9709128178826814,0.02908718211731856,19.02861452277514,
0.0011433326027784727,0.0004823873514834524,0.9724314319786053,0.027568568021394665,19.027086180669908,
0.0011606075110246702,0.0004921305764660788,0.9738700408440734,0.02612995915592657,19.02563782857946,
0.0011778824192708677,0.000501888215513674,0.9752328711950683,0.024767128804931617,19.024265240589415,
0.0011951573275170652,0.000511659509367445,0.9765239252418403,0.023476074758159576,19.02296441524879,
0.0012124322357632627,0.0005214437388685313,0.9777469927370642,0.02225300726293561,19.021731563524064,
0.0012297071440094602,0.0005312402228292978,0.9789056623648446,0.021094337635155242,19.02056309741232,
0.0012469820522556577,0.0005410483160187387,0.9800033325079069,0.01999666749209282,19.019455619176068,
0.0012642569605018552,0.000550867407255763,0.9810432214280721,0.018956778571927718,19.018405911164667,
0.0012815318687480527,0.0005606969176044829,0.9820283768930115,0.017971623106988327,19.017410926189378,
0.0012988067769942502,0.0005705362986659566,0.9829616852803266,0.017038314719673243,19.016467778421003,
0.0013160816852404477,0.0005803850309611489,0.983845880188158,0.0161541198118418,19.015573734780876,
0.0013333565934866452,0.0005902426224001658,0.984683550579818,0.015316449420181781,19.01472620679778,
0.0013506315017328427,0.0006001086068330936,0.9854771484883312,0.014522851511668598,19.013922742904832,
0.0013679064099790402,0.0006099825426780325,0.9862289963052643,0.013771003694735579,19.013161021152055,
0.0013851813182252377,0.000619864011622162,0.9869412936768138,0.01305870632318609,19.01243884231156,
0.0014024562264714352,0.0006297526173918993,0.9876161240287982,0.012383875971201701,19.011754123353807,
0.0014197311347176327,0.0006396479845884358,0.9882554607409575,0.011744539259042378,19.01110489127445,
0.0014370060429638302,0.0006495497575851359,0.9888611729897994,0.011138827010200475,19.01048927725261,
0.0014542809512100277,0.000659457599483479,0.9894350312781348,0.01056496872186502,19.009905511122376,
0.0014715558594562252,0.000669371191124403,0.9899787126684184,0.010021287331581365,19.009351916140453,
0.0014888307677024227,0.0006792902301520837,0.9904938057360418,0.009506194263957978,19.008826904033803,
0.0015061056759486202,0.0006892144301273437,0.9909818152578187,0.009018184742181115,19.00832897031205,
0.0015271056759486202,0.0007012862962016122,0.9915349061488898,0.008465093851109962,19.007763807554902,
0.0015525156759486202,0.0007159016821530957,0.9921599233016802,0.007840076698319586,19.007124175016163,
0.0015832617759486201,0.0007335977801038951,0.9928559559100758,0.0071440440899239385,19.00641044630982,
0.00161869299594862,0.0007540049105388234,0.9935820603796267,0.0064179396203729745,19.005663934709833,
0.0016541242159486198,0.0007744265603324499,0.9942319959269125,0.0057680040730871554,19.004993577512753,
0.0016895554359486196,0.0007948612064191981,0.994813757466508,0.005186242533491526,19.00439138132707,
0.0017249866559486194,0.000815307485593728,0.9953344998083816,0.004665500191617857,19.003850192706025,
0.0017604178759486192,0.0008357641777138743,0.9958006261209938,0.004199373879005701,19.003363609701296,
0.001795849095948619,0.0008562301906721142,0.9962178670425617,0.0037821329574378713,19.002925902766773,
0.0018312803159486188,0.0008767045469486419,0.9965913514363756,0.003408648563623938,19.00253194401668,
0.0018667115359486187,0.0008971863715790336,0.9969256696785663,0.003074330321433225,19.002177143949858,
0.0019021427559486185,0.0009176748813872271,0.9972249302711161,0.0027750697288833753,19.001857394847498,
0.0019411170979486186,0.0009402189803246256,0.9975187826928151,0.0024812173071844007,19.00154099832686,
0.0019800914399486186,0.0009627695249843895,0.9977788354055341,0.0022211645944654503,19.00125839506948,
0.0020190657819486187,0.0009853257739671714,0.9980089769950387,0.0019910230049609394,19.001005697230994,
0.002058040123948619,0.0010078870711689421,0.9982126484917587,0.001787351508240811,19.000779464437073,
0.002097014465948619,0.0010304528359642,0.9983928949209828,0.0016071050790166918,19.000576652243055,
0.002135988807948619,0.0010530225545198415,0.9985524109070105,0.001447589092989018,19.00039456653847,
0.0021749631499486193,0.0010755957721092905,0.998693581018923,0.0013064189810764971,19.000230823208966,
0.0022178349261486193,0.001100429797767564,0.9988305892847209,0.0011694107152786554,19.00006898091751,
0.0022607067023486193,0.001125267119186733,0.998950318012801,0.0010496819871984838,18.999924414868012,
0.0023035784785486193,0.0011501073207055125,0.9990549467105813,0.0009450532894181898,18.999794945968713,
0.0023464502547486193,0.001174950039090596,0.9991463799317888,0.0008536200682107547,18.99967867002912,
0.002393609208568619,0.0012022795051840197,0.9992339760794339,0.0007660239205657399,18.999563744415383,
0.002440768162388619,0.0012296112813295508,0.9993094612960539,0.0006905387039457462,18.999460927422618,
0.0024926430115906188,0.0012596784755724503,0.9993807489438747,0.0006192510561249369,18.999359572580552,
0.0025445178607926187,0.0012897477300951965,0.9994412353337143,0.0005587646662854291,18.99926901693619,
0.002601580194914819,0.001322825877202601,0.9994974575181211,0.0005025424818785447,18.999179716604672,
0.0026614956457431294,0.0013575598209695297,0.9995465860525842,0.0004534139474155641,18.99909585412644,
0.0027274026416542704,0.0013957689923022772,0.9995910169226335,0.0004089830773662749,18.99901321408506,
0.0027999003371565255,0.0014378008953533255,0.9996303779405317,0.00036962205946815886,18.99893182116411,
0.002879647802209006,0.0014840377472342145,0.9996644560520319,0.0003355439479679079,18.99885150620073,
0.002976142234922508,0.001539986212005984,0.9996958662301559,0.00030413376984382866,18.998764147557832,
0.003092900498505845,0.0016076859133270758,0.9997230786173383,0.0002769213826613813,18.99866923546933,
0.0032341779974416826,0.0016896046709589498,0.9997448966458405,0.00025510335415916864,18.998565498683195,
0.0034051237711540464,0.0017887283773632833,0.9997607607227947,0.00023923927720498832,18.998450510899836,
0.0036119681573460066,0.0019086697812848354,0.9997709432043732,0.00022905679562654213,18.998320387014335,
0.0038622498646382784,0.0020538001693820255,0.9997765038679775,0.00022349613202231897,18.998169695962634,
0.004165090730461928,0.0022294087544568256,0.9997789557918502,0.00022104420814957,18.997991635453687,
0.0045315281781085435,0.0024418955540172977,0.9997797624832756,0.0002202375167240863,18.9977783419627,
0.004953803713015596,0.002686761439016088,0.9997799310653575,0.00022006893464219732,18.99753330749562,
0.0054183068014133536,0.0029561139433087907,0.9997799509792905,0.000220049020709066,18.997263935077395,
0.005929260198650886,0.003252401701522036,0.999779949617018,0.00022005038298160683,18.996967648681455,
0.006491308935612172,0.003578318234824007,0.9997799459489253,0.0002200540510743221,18.996641735816244,
0.007109562546269588,0.003936826420090755,0.9997799417992868,0.00022005820071281478,18.996283231780616,
0.007789641517992746,0.004331185422205984,0.9997799372319885,0.00022006276801107169,18.9958888773458,
0.008537728386888217,0.004764980322501462,0.9997799322077323,0.00022006779226731198,18.995455087469757,
0.008624132420245645,0.004815083633289494,0.9997799316274102,0.00022006837258940624,18.99540498473929,
0.008728681300608132,0.004875708639305981,0.9997799309252183,0.00022006907478135584,18.995344360435467,
0.008855185445846741,0.004949064896531709,0.9997799300755621,0.00022006992443759655,18.9952710050279,
0.009008255461585459,0.005037825967695456,0.9997799290474713,0.00022007095252841638,18.995182244984825,
0.009193470180629307,0.005145226863687362,0.9997799278034704,0.00022007219652932613,18.995074845332837,
0.009417579990672362,0.005275181947667398,0.999779926298212,0.00022007370178774634,18.994944891754116,
0.00968875286082446,0.0054324275990340915,0.9997799244768227,0.00022007552317692238,18.994787647924138,
0.010016872033708499,0.005622694836823006,0.9997799222729021,0.00022007772709752688,18.99459738289027,
0.010413896232898186,0.0058529181940135,0.9997799196060995,0.00022008039390019978,18.994367162199882,
0.010894295513917707,0.006131488455432015,0.999779916379182,0.00022008362081775225,18.99408859516538,
0.011475578643951326,0.006468558470603484,0.9997799124744853,0.00022008752551448438,18.993751529054904,
0.012178931231292005,0.0068764131872846085,0.999779907749617,0.0002200922503827618,18.993343679063095,
0.012264036894360227,0.006925763607820933,0.9997799071778882,0.00022009282211153368,18.993294329214287,
0.012367014746672777,0.006985477616633949,0.9997799064860943,0.00022009351390549605,18.99323461589727,
0.01249161794797096,0.007057731567245084,0.9997799056490198,0.00022009435098004282,18.993162362783732,
0.012642387821541763,0.007145158847407524,0.9997799046361531,0.00022009536384678908,18.993074936516436,
0.012824819368562435,0.0072509458562912904,0.9997799034105737,0.00022009658942620817,18.99296915073313,
0.013045561540457449,0.007378948136875517,0.9997799019276058,0.00022009807239406904,18.992841149935515,
0.013312659568450414,0.007533830896140659,0.9997799001331891,0.0002200998668108415,18.99268626897067,
0.013635848182321903,0.007721239034497498,0.9997798979619062,0.0002201020380936294,18.992498863003593,
0.014026906405106404,0.007948002881390998,0.9997798953345971,0.0002201046654027877,18.992272101784007,
0.014500086854675649,0.008222387135373306,0.9997798921554693,0.00022010784453063025,18.991997720709154,
0.015072635198654436,0.008554392081580873,0.9997798883086018,0.00022011169139807786,18.991665719609816,
0.015765418694868766,0.008956118064865319,0.9997798836537124,0.00022011634628745495,18.99126399828142,
0.0158492454979107,0.009004726908666038,0.9997798830904516,0.0002201169095482043,18.991215390000878,
0.01595067592959144,0.009063543609630036,0.999779882408904,0.00022011759109581895,18.991156573981463,
0.016073406751925135,0.009134711817745417,0.9997798815842277,0.0002201184157721866,18.991085406598025,
0.01622191104694891,0.009220825349490277,0.9997798805863629,0.00022011941363694646,18.990999294064142,
0.01640160124392767,0.009325022722792111,0.9997798793789362,0.00022012062106363696,18.990895097898267,
0.016619026382271977,0.00945110154432709,0.9997798779179337,0.0002201220820661783,18.990769020537734,
0.016882110799668584,0.009603656918149803,0.9997798761500957,0.00022012384990412697,18.990616466931748,
0.01720044294471848,0.009788248920131786,0.9997798740109743,0.00022012598902537375,18.990431877068886,
0.017585624840228856,0.010011605242027058,0.9997798714225823,0.00022012857741736586,18.990208523335383,
0.018051694933796412,0.010281866390783986,0.9997798682905467,0.0002201317094529557,18.98993826531866,
0.018615639747013153,0.010608882379701748,0.9997798645006645,0.00022013549933515197,18.989611253119627,
0.01929801297100541,0.011004571724713709,0.9997798599147325,0.0002201400852670688,18.98921556836055,
0.019380580131108473,0.01105245013528869,0.9997798593598162,0.00022014064018340652,18.98916769050489,
0.019480486394833182,0.011110383012050579,0.9997798586883653,0.0002201413116342429,18.989109758299577,
0.019601372973940077,0.01118048179288292,0.9997798578759062,0.00022014212409341306,18.9890396603312,
0.01974764573465942,0.011265301317617516,0.9997798568928243,0.00022014310717518014,18.98895484178955,
0.019924635775129824,0.011367932942440172,0.9997798557032854,0.00022014429671413481,18.988852211354267,
0.020138793724099012,0.011492117208320092,0.9997798542639276,0.00022014573607201425,18.988728028527746,
0.02039792484235173,0.011642380169807133,0.9997798525222804,0.00022014747771915874,18.988577767307905,
0.020711473495437522,0.011824198352873128,0.9997798504148512,0.0002201495851484027,18.98839595123227,
0.02109086736567133,0.01204419835389495,0.9997798478648081,0.00022015213519141968,18.98817595378129,
0.021549933948654235,0.012310398354416814,0.9997798447791771,0.00022015522082234057,18.9879097568664,
0.02210540451406355,0.012632500354002082,0.999779841045448,0.00022015895455136775,18.987587658600543,
0.022777523898208824,0.013022243771968483,0.9997798365274666,0.00022016347253280008,18.987197919700556,
0.022858850343690403,0.013069402725376031,0.9997798359807728,0.0002201640192265863,18.987150761293844,
0.022957255342723113,0.013126465058966327,0.9997798353192713,0.00022016468072809554,18.987093699621756,
0.02307632539155269,0.01319551048256251,0.9997798345188509,0.0002201654811484864,18.98702465499858,
0.02322040015063648,0.013279055445043502,0.9997798335503362,0.00022016644966315252,18.986941111004615,
0.02339473060912787,0.013380144849542443,0.9997798323784237,0.00022016762157561054,18.98684002277203,
0.023605670463902446,0.013502463028835274,0.9997798309603944,0.00022016903960494333,18.986717706010765,
0.023860907688179684,0.013650468025558679,0.9997798292445556,0.0002201707554438065,18.98656970272988,
0.024169744729555142,0.01382955407127055,0.9997798271683553,0.00022017283164393387,18.98639061876037,
0.024543437549619445,0.01404624818610834,0.9997798246561012,0.0002201753438981164,18.986173927157786,
0.024995605861897252,0.014308448064368692,0.999779821616197,0.00022017838380220876,18.98591173031943,
0.0255427295197534,0.014625709916048524,0.9997798179378009,0.00022018206219835695,18.985594472146147,
0.02620474914575934,0.015009596755094723,0.9997798134867772,0.00022018651322200668,18.985210589758125,
0.026284853520506062,0.015056047062457856,0.9997798129481859,0.0002201870518133741,18.985164139989354,
0.026381779813949593,0.015112251934335384,0.9997798122964883,0.00022018770351091705,18.98510793576917,
0.026499060629016264,0.015180259829260538,0.9997798115079307,0.0002201884920684177,18.985039928662804,
0.026640970415246937,0.015262549382051674,0.9997798105537704,0.00022018944622881407,18.984957640064174,
0.02681268125658605,0.01536211974082894,0.9997798093992268,0.00022019060077231099,18.984858070859943,
0.027020451374606375,0.015482599874803014,0.9997798080022143,0.00022019199778473041,18.984737592122983,
0.027271853217410973,0.01562838083669727,0.9997798063118066,0.00022019368819241114,18.984591812851498,
0.027576049447204536,0.01580477580027545,0.9997798042663794,0.00022019573361974415,18.98441541993335,
0.027944126885254744,0.016018213705745507,0.9997798017913617,0.0002201982086372891,18.984201984502896,
0.028389500585295498,0.016276473570691445,0.9997797987965162,0.0002202012034827795,18.983943727632795,
0.028928402762344808,0.016588968006290908,0.9997797951726444,0.00022020482735470292,18.98363123682107,
0.029580474396574474,0.0169670862719239,0.9997797907875998,0.00022020921239918848,18.983253122940482,
0.029997520783209646,0.017208919910387057,0.999779787982956,0.000220212017043068,18.983011292106664,
0.03009299059117721,0.01726428020531197,0.9997797873409047,0.00022021265909435324,18.98295593245379,
0.030208509058817966,0.017331266162125842,0.9997797865640196,0.0002202134359794019,18.982888947273864,
